triple_id,from_phrase_id,verb_id,to_phrase_id,user_id,triple_name,name_given,name_generated,description,weight,triple_condition_id,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
1122,1239,3,1207,1,sedimentary rock is part of petrology,,,,,,,,,,,,,,
1123,1240,3,1207,1,metamorphic rock is part of petrology,,,,,,,,,,,,,,
1124,1241,3,1207,1,magma is part of petrology,,,,,,,,,,,,,,
1125,1242,3,1207,1,lava is part of petrology,,,,,,,,,,,,,,
1126,1243,3,1207,1,granite is part of petrology,,,,,,,,,,,,,,
1127,1244,3,1207,1,basalt is part of petrology,,,,,,,,,,,,,,
1128,1245,3,1207,1,limestone is part of petrology,,,,,,,,,,,,,,
1129,1246,3,1207,1,sandstone is part of petrology,,,,,,,,,,,,,,
1130,1247,3,1207,1,shale is part of petrology,,,,,,,,,,,,,,
1131,1248,3,1207,1,marble is part of petrology,,,,,,,,,,,,,,
1132,1249,3,1207,1,gneiss is part of petrology,,,,,,,,,,,,,,
1133,1250,3,1207,1,schist is part of petrology,,,,,,,,,,,,,,
1134,1251,3,1207,1,slate is part of petrology,,,,,,,,,,,,,,
1135,1252,3,1207,1,metamorphism is part of petrology,,,,,,,,,,,,,,
1136,1253,3,1207,1,crystallization is part of petrology,,,,,,,,,,,,,,
1137,1254,3,1207,1,rock cycle is part of petrology,,,,,,,,,,,,,,
1138,1255,3,1208,1,fault is part of structural geology,,,,,,,,,,,,,,
1139,1256,3,1208,1,fold is part of structural geology,,,,,,,,,,,,,,
1140,1257,3,1208,1,anticline is part of structural geology,,,,,,,,,,,,,,
1141,1258,3,1208,1,syncline is part of structural geology,,,,,,,,,,,,,,
1142,1259,3,1208,1,strike and dip is part of structural geology,,,,,,,,,,,,,,
1143,1260,3,1208,1,transform fault is part of structural geology,,,,,,,,,,,,,,
1144,1261,3,1209,1,weathering is part of geomorphology,,,,,,,,,,,,,,
1145,1262,3,1209,1,erosion is part of geomorphology,,,,,,,,,,,,,,
1146,1263,3,1209,1,deposition is part of geomorphology,,,,,,,,,,,,,,
1147,1264,3,1209,1,landslide is part of geomorphology,,,,,,,,,,,,,,
1148,1265,3,1209,1,soil is part of geomorphology,,,,,,,,,,,,,,
1149,1266,3,1210,1,sediment is part of sedimentology,,,,,,,,,,,,,,
1150,1267,3,1210,1,sedimentation is part of sedimentology,,,,,,,,,,,,,,
1151,1268,3,1210,1,lithification is part of sedimentology,,,,,,,,,,,,,,
1152,1269,3,1210,1,compaction is part of sedimentology,,,,,,,,,,,,,,
1153,1270,3,1210,1,cementation is part of sedimentology,,,,,,,,,,,,,,
1154,1271,3,1211,1,stratum is part of stratigraphy,,,,,,,,,,,,,,
1155,1272,3,1211,1,unconformity is part of stratigraphy,,,,,,,,,,,,,,
1156,1273,3,1211,1,geologic time scale is part of stratigraphy,,,,,,,,,,,,,,
1157,1274,3,1212,1,volcano is part of volcanology,,,,,,,,,,,,,,
1158,1275,3,1212,1,volcanic eruption is part of volcanology,,,,,,,,,,,,,,
1159,1276,3,1212,1,magma chamber is part of volcanology,,,,,,,,,,,,,,
1160,1277,3,1212,1,caldera is part of volcanology,,,,,,,,,,,,,,
1161,1278,3,1212,1,hotspot is part of volcanology,,,,,,,,,,,,,,
1162,1279,3,1213,1,earthquake is part of seismology,,,,,,,,,,,,,,
1163,1280,3,1213,1,seismic wave is part of seismology,,,,,,,,,,,,,,
1164,1281,3,1213,1,P wave is part of seismology,,,,,,,,,,,,,,
1165,1282,3,1213,1,S wave is part of seismology,,,,,,,,,,,,,,
1166,1283,3,1213,1,epicenter is part of seismology,,,,,,,,,,,,,,
1167,1284,3,1213,1,hypocenter is part of seismology,,,,,,,,,,,,,,
1168,1285,3,1213,1,moment magnitude scale is part of seismology,,,,,,,,,,,,,,
1169,1286,3,1213,1,Richter scale is part of seismology,,,,,,,,,,,,,,
1170,1287,3,1213,1,seismic moment is part of seismology,,,,,,,,,,,,,,
1171,1288,3,1213,1,tsunami is part of seismology,,,,,,,,,,,,,,
1172,1289,3,1215,1,crust is part of geophysics,,,,,,,,,,,,,,
1173,1290,3,1215,1,mantle is part of geophysics,,,,,,,,,,,,,,
1174,1291,3,1215,1,lithosphere is part of geophysics,,,,,,,,,,,,,,
1175,1292,3,1215,1,asthenosphere is part of geophysics,,,,,,,,,,,,,,
1176,1293,3,1215,1,oceanic crust is part of geophysics,,,,,,,,,,,,,,
1177,1294,3,1215,1,continental crust is part of geophysics,,,,,,,,,,,,,,
1178,1295,3,1215,1,inner core is part of geophysics,,,,,,,,,,,,,,
1179,1296,3,1215,1,outer core is part of geophysics,,,,,,,,,,,,,,
1180,1297,3,1215,1,isostasy is part of geophysics,,,,,,,,,,,,,,
1181,1298,3,1215,1,geothermal gradient is part of geophysics,,,,,,,,,,,,,,
1182,1299,3,1215,1,plate tectonics is part of geophysics,,,,,,,,,,,,,,
1183,1300,3,1215,1,continental drift is part of geophysics,,,,,,,,,,,,,,
1184,1301,3,1215,1,subduction is part of geophysics,,,,,,,,,,,,,,
1185,1302,3,1215,1,seafloor spreading is part of geophysics,,,,,,,,,,,,,,
1186,1303,3,1215,1,convergent boundary is part of geophysics,,,,,,,,,,,,,,
1187,1304,3,1215,1,divergent boundary is part of geophysics,,,,,,,,,,,,,,
1188,1305,3,1215,1,bulk modulus is part of geophysics,,,,,,,,,,,,,,
1189,1002,3,1215,1,shear modulus is part of geophysics,,,,,,,,,,,,,,
1190,1306,3,1216,1,groundwater is part of hydrogeology,,,,,,,,,,,,,,
1191,1307,3,1216,1,aquifer is part of hydrogeology,,,,,,,,,,,,,,
1192,1308,3,1216,1,water table is part of hydrogeology,,,,,,,,,,,,,,
1193,1309,3,1216,1,porosity is part of hydrogeology,,,,,,,,,,,,,,
1194,1310,3,1216,1,permeability (geology) is part of hydrogeology,,,,,,,,,,,,,,
1195,1311,3,1216,1,hydraulic conductivity is part of hydrogeology,,,,,,,,,,,,,,
1196,1312,3,1216,1,hydraulic head is part of hydrogeology,,,,,,,,,,,,,,
1197,1313,3,1216,1,discharge is part of hydrogeology,,,,,,,,,,,,,,
1198,1314,3,1217,1,fossil is part of paleontology,,,,,,,,,,,,,,
1199,1315,3,1218,1,radiometric dating is part of geochronology,,,,,,,,,,,,,,
1200,1316,3,1219,1,glacier is part of glaciology,,,,,,,,,,,,,,
1201,1317,3,1219,1,moraine is part of glaciology,,,,,,,,,,,,,,
1202,1318,3,1220,1,fossil fuel is part of economic geology,,,,,,,,,,,,,,
1203,1319,3,1220,1,coal is part of economic geology,,,,,,,,,,,,,,
1204,1320,3,1220,1,petroleum is part of economic geology,,,,,,,,,,,,,,
1205,1321,3,1220,1,natural gas is part of economic geology,,,,,,,,,,,,,,
1206,544,5,1294,1,density of continental crust,,,,,,,,,,,,,,
1207,544,5,1293,1,density of oceanic crust,,,,,,,,,,,,,,
1208,544,5,1290,1,density of mantle,,,,,,,,,,,,,,
1209,7,36,1400,1,atmospheric physics,,,application of physics to the study of the atmosphere. see Wikipedia: Atmospheric physics (Q5334416),,,,,,,,,,,
1210,756,36,1400,1,atmospheric chemistry,,,branch of atmospheric science. see Wikipedia: Atmospheric chemistry (Q287919),,,,,,,,,,,
1211,1347,36,1401,1,synoptic meteorology,,,1000-km-order method of measuring weather systems. see Wikipedia: Synoptic scale meteorology (Q1233837),,,,,,,,,,,
1212,1347,36,1402,1,dynamic meteorology,,,branch of science dealing with the study of atmospheric phenomena and the short term variation of weather conditions including wind, precipitation, temperature, humidity, cloud cover, and air pressure. see Wikipedia: Atmospheric dynamics (Q25261),,,,,,,,,,,
1213,1403,5,1364,1,weather forecasting,,,application of science and technology to predict the conditions of the atmosphere for a given location and time. see Wikipedia: Weather forecasting (Q182868),,,,,,,,,,,
1214,535,36,1400,1,atmospheric pressure,,,static pressure exerted by the weight of the atmosphere. see Wikipedia: Atmospheric pressure (Q81809),,,,,,,,,,,
1215,1404,5,535,1,pressure gradient,,,,,,,,,,,,,,
1216,532,5,-1215,1,pressure gradient force,,,physical force from a pressure differential. see Wikipedia: Pressure-gradient force (Q1541234),,,,,,,,,,,
1217,101,5,1405,1,lapse rate,,,vertical rate of change of temperature in atmosphere. see Wikipedia: Lapse rate (Q66900467),,,,,,,,,,,
1218,1406,5,545,1,temperature inversion,,,deviation from the normal change of an atmospheric property with altitude. see Wikipedia: Inversion (meteorology) (Q190096),,,,,,,,,,,
1219,1408,36,1407,1,adiabatic process,,,thermodynamic process with zero heat transfer. see Wikipedia: Adiabatic process (Q182453),,,,,,,,,,,
1220,1409,36,1400,1,atmospheric convection,,,atmospheric phenomenon. see Wikipedia: Atmospheric convection (Q931652),,,,,,,,,,,
1221,545,36,217,1,potential temperature,,,temperature that a fluid would attain if adiabatically brought to a standard reference pressure. see Wikipedia: Potential temperature (Q760765),,,,,,,,,,,
1222,1411,5,1410,1,solar irradiance,,,power per unit area received from the Sun in the form of electromagnetic radiation. see Wikipedia: Solar irradiance (Q7556707),,,,,,,,,,,
1223,1413,5,1412,1,greenhouse effect,,,atmospheric heat retention. see Wikipedia: Greenhouse effect (Q41560),,,,,,,,,,,
1224,1416,36,1415,1,longwave radiation,,,,,,,,,,,,,,
1225,-1224,36,1414,1,outgoing longwave radiation,,,electromagnetic radiation of wavelengths between 3.0 and 100 μm emitted from Earth and its atmosphere out to space in the form of thermal radiation. see Wikipedia: Outgoing longwave radiation (Q2999493),,,,,,,,,,,
1226,1416,36,1417,1,shortwave radiation,,,type of radiant energy. see Wikipedia: Shortwave radiation (Q7502259),,,,,,,,,,,
1227,2,5,1410,1,solar constant,,,intensity of sunlight. see Wikipedia: Solar constant (Q335272),,,,,,,,,,,
1228,532,5,1418,1,Coriolis force,,,apparent or fictitious force on objects moving within a reference frame that rotates with respect to an inertial frame. see Wikipedia: Coriolis force (Q169973),,,,,,,,,,,
1229,1369,36,1419,1,geostrophic wind,,,theoretical wind that would result from an exact balance between the Coriolis force and the pressure gradient force. see Wikipedia: Geostrophic wind (Q929043),,,,,,,,,,,
1230,1420,5,1361,1,ozone layer,,,region of Earth's stratosphere that absorbs most of the Sun's UV radiation. see Wikipedia: Ozone layer (Q79995),,,,,,,,,,,
1231,931,5,1421,1,water cycle,,,continuous movement of water on, above and below the surface of the Earth. see Wikipedia: Water cycle (Q81041),,,,,,,,,,,
1232,533,5,1422,1,air mass,,,widespread body of air approximately homogeneous in its horizontal extent with vertical temperature and moisture variations that are approximately the same over its horizontal extent. see Wikipedia: Air mass (Q216823),,,,,,,,,,,
1233,1423,5,1364,1,weather front,,,boundary separating two masses of air of different densities. see Wikipedia: Weather front (Q189796),,,,,,,,,,,
1234,1423,36,1424,1,cold front,,,leading edge of a cooler mass of air. see Wikipedia: Cold front (Q210316),,,,,,,,,,,
1235,1423,36,221,1,warm front,,,boundary of advancing mass of warm air. see Wikipedia: Warm front (Q537536),,,,,,,,,,,
1236,1423,36,1425,1,occluded front,,,part of cyclone formation. see Wikipedia: Occluded front (Q747330),,,,,,,,,,,
1237,1423,36,1426,1,stationary front,,,weather front. see Wikipedia: Stationary front (Q1194255),,,,,,,,,,,
1238,87,5,1369,1,wind speed,,,measure. see Wikipedia: Wind speed (Q1464943),,,,,,,,,,,
1239,1427,5,1369,1,wind direction,,,geographic direction from which a wind blows. see Wikipedia: Wind direction (Q1057900),,,,,,,,,,,
1240,1429,36,1428,1,jet stream,,,fast-flowing atmospheric air-current. see Wikipedia: Jet stream (Q202325),,,,,,,,,,,
1241,1369,36,1163,1,trade winds,,,permanent east-to-west prevailing winds that flow in the Earth's equatorial region. see Wikipedia: Trade winds (Q160603),,,,,,,,,,,
1242,1367,36,1430,1,tropical cyclone,,,rapidly rotating storm system that forms in the tropics. see Wikipedia: Tropical cyclone (Q8092),,,,,,,,,,,
1243,1374,36,1431,1,relative humidity,,,amount of water vapor in the air. see Wikipedia: Humidity (Q180600),,,,,,,,,,,
1244,1374,36,577,1,specific humidity,,,amount of water vapor in the air. see Wikipedia: Specific humidity (Q180600),,,,,,,,,,,
1245,378,5,1432,1,mixing ratio,,,abundance of one component of a mixture relative to others. see Wikipedia: Mixing ratio (Q171293),,,,,,,,,,,
1246,205,5,1388,1,dew point,,,temperature at which air becomes saturated with water vapour. see Wikipedia: Dew point (Q178828),,,,,,,,,,,
1247,1433,5,1421,1,water vapor,,,gaseous phase of water; unlike other forms of water, water vapor is invisible. see Wikipedia: Water vapor (Q190120),,,,,,,,,,,
1248,535,5,1433,1,vapor pressure,,,pressure exterted by a vapor in thermodynamic equilibrium. see Wikipedia: Vapor pressure (Q2661322),,,,,,,,,,,
1249,1384,36,1434,1,cumulus cloud,,,genus of clouds, low-level cloud. see Wikipedia: Cumulus cloud (Q14189),,,,,,,,,,,
1250,1384,36,1435,1,stratus cloud,,,type of cloud. see Wikipedia: Stratus cloud (Q40526),,,,,,,,,,,
1251,1384,36,1436,1,cirrus cloud,,,cloud type. see Wikipedia: Cirrus cloud (Q185638),,,,,,,,,,,
1252,1384,36,1437,1,cumulonimbus cloud,,,genus of clouds, dense towering vertical cloud associated with thunderstorms and atmospheric instability. see Wikipedia: Cumulonimbus cloud (Q182311),,,,,,,,,,,
1253,1438,5,315,1,surface runoff,,,flow of excess rainwater not infiltrating in the ground over its surface. see Wikipedia: Surface runoff (Q1444790),,,,,,,,,,,
1254,967,5,546,1,heat index,,,temperature index that accounts for the effects of humidity. see Wikipedia: Heat index (Q2141844),,,,,,,,,,,
1255,1439,5,1369,1,wind chill,,,lowering of body temperature due to the passing-flow of lower-temperature air. see Wikipedia: Wind chill (Q1044340),,,,,,,,,,,
1256,1440,5,1376,1,rain gauge,,,meteorological instrumentation. see Wikipedia: Rain gauge (Q190052),,,,,,,,,,,
1257,1441,5,1364,1,weather balloon,,,meteorological instrumentation. see Wikipedia: Weather balloon (Q1128180),,,,,,,,,,,
1258,1442,5,1364,1,weather station,,,set of sensors that record and provide physical measurements and meteorological parameters. see Wikipedia: Weather station (Q190107),,,,,,,,,,,
1259,-1214,36,413,1,standard atmospheric pressure,,,physical conditions at sea level. see Wikipedia: Standard sea-level conditions (Q7598376),,,,,,,,,,,
1260,-1248,36,1443,1,saturation vapor pressure,,,the vapor pressure at which air is saturated with water vapor at a given temperature,,,,,,,,,,,
1261,1444,5,1418,1,Coriolis parameter,,,twice the vertical component of the Earth's angular velocity, used in the equations of atmospheric motion,,,,,,,,,,,
1262,-62,5,1445,1,angular velocity of Earth,,,the rate of rotation of the Earth about its axis, about 7.292e-5 radians per second,,,,,,,,,,,
1263,533,5,-1247,1,mass of water vapor,,,the mass of water vapor contained in a parcel of air,,,,,,,,,,,
1264,1422,36,1446,1,dry air,,,,,,,,,,,,,,
1265,533,5,-1264,1,mass of dry air,,,the mass of the dry air, excluding water vapor, in a parcel of air,,,,,,,,,,,
1266,1422,36,1447,1,moist air,,,,,,,,,,,,,,
1267,533,5,-1266,1,mass of moist air,,,the total mass of a parcel of moist air including its water vapor,,,,,,,,,,,
1268,1416,36,1448,1,reflected radiation,,,the amount of radiation reflected by a surface,,,,,,,,,,,
1269,1416,36,1449,1,incoming radiation,,,the amount of radiation arriving at a surface,,,,,,,,,,,
1270,545,32,71,1,temperature in celsius,,,the air temperature expressed in degrees Celsius,,,,,,,,,,,
1271,379,5,545,1,temperature difference,,,the difference in temperature between two points,,,,,,,,,,,
1272,379,5,316,1,height difference,,,the difference in height between two points,,,,,,,,,,,
1273,1407,36,1446,1,dry adiabatic,,,,,,,,,,,,,,
1274,-1217,36,-1273,1,dry adiabatic lapse rate,,,the rate at which an unsaturated air parcel cools as it rises, about 9.8 K per kilometre,,,,,,,,,,,
1275,-1217,36,1450,1,environmental lapse rate,,,the actual rate at which air temperature decreases with height in the atmosphere,,,,,,,,,,,
1276,1347,3,8,1,meteorology is part of science,,,,,,,,,,,,,,
1277,1348,3,1347,1,climatology is part of meteorology,,,,,,,,,,,,,,
1278,-1209,3,1347,1,atmospheric physics is part of meteorology,,,,,,,,,,,,,,
1279,-1210,3,1347,1,atmospheric chemistry is part of meteorology,,,,,,,,,,,,,,
1280,-1211,3,1347,1,synoptic meteorology is part of meteorology,,,,,,,,,,,,,,
1281,-1212,3,1347,1,dynamic meteorology is part of meteorology,,,,,,,,,,,,,,
1282,1349,3,1347,1,hydrometeorology is part of meteorology,,,,,,,,,,,,,,
1283,1350,3,1347,1,aeronomy is part of meteorology,,,,,,,,,,,,,,
1284,-1213,3,1347,1,weather forecasting is part of meteorology,,,,,,,,,,,,,,
1285,1351,3,-1209,1,atmosphere is part of atmospheric physics,,,,,,,,,,,,,,
1286,1352,3,-1209,1,troposphere is part of atmospheric physics,,,,,,,,,,,,,,
1287,1353,3,-1209,1,stratosphere is part of atmospheric physics,,,,,,,,,,,,,,
1288,1354,3,-1209,1,mesosphere is part of atmospheric physics,,,,,,,,,,,,,,
1289,1355,3,-1209,1,thermosphere is part of atmospheric physics,,,,,,,,,,,,,,
1290,1356,3,-1209,1,exosphere is part of atmospheric physics,,,,,,,,,,,,,,
1291,1357,3,-1209,1,tropopause is part of atmospheric physics,,,,,,,,,,,,,,
1292,-1214,3,-1209,1,atmospheric pressure is part of atmospheric physics,,,,,,,,,,,,,,
1293,-1216,3,-1209,1,pressure gradient force is part of atmospheric physics,,,,,,,,,,,,,,
1294,-1217,3,-1209,1,lapse rate is part of atmospheric physics,,,,,,,,,,,,,,
1295,-1218,3,-1209,1,temperature inversion is part of atmospheric physics,,,,,,,,,,,,,,
1296,-1219,3,-1209,1,adiabatic process is part of atmospheric physics,,,,,,,,,,,,,,
1297,-1220,3,-1209,1,atmospheric convection is part of atmospheric physics,,,,,,,,,,,,,,
