triple_id,from_phrase_id,verb_id,to_phrase_id,user_id,triple_name,name_given,name_generated,description,weight,triple_condition_id,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
348,576,36,538,1,linear momentum,,,,,,,,,,,,,,
349,580,36,88,1,centripetal acceleration,,,Centripetal acceleration is the acceleration of an object moving in a circular path, directed toward the centre of the circle.,,,,,,,,,,,
350,580,36,532,1,centripetal force,,,,,,,,,,,,,,
351,579,5,541,1,moment of inertia,,,The moment of inertia is a quantity expressing a body's tendency to resist angular acceleration; it is the sum of the products of the mass of each particle in the body with the square of its distance from the axis of rotation.,,,,,,,,,,,
352,594,37,-332,1,Newton's second law,,,Newton's second law of motion states that the net force on an object is equal to the rate of change of its linear momentum with respect to time.,,,,,,,,,,,
353,594,37,410,1,Newton's law of gravitation,,,Newton's law of universal gravitation states that every particle attracts every other particle in the universe with a force which is proportional to the product of their masses and inversely proportional to the square of the distance between their centres.,,,,,,,,,,,
354,596,37,410,1,Hooke's law,,,In physics, Hooke's law is an empirical law which states that the force needed to extend or compress a spring by some distance scales linearly with respect to that distance.,,,,,,,,,,,
355,592,37,410,1,Coulomb's law,,,Coulomb's law is an experimental law of physics that calculates the amount of force between two electrically charged particles at rest.,,,,,,,,,,,
356,593,37,410,1,Ohm's law,,,Ohm's law states that the current through a conductor between two points is directly proportional to the voltage across the two points.,,,,,,,,,,,
357,598,37,410,1,Snell's law,,,Snell's law is a formula used to describe the relationship between the angles of incidence and refraction, when referring to light or other waves passing through a boundary between two different isotropic media.,,,,,,,,,,,
358,597,37,365,1,Bernoulli's equation,,,Bernoulli's principle states that an increase in the speed of a fluid occurs simultaneously with a decrease in static pressure or a decrease in the fluid's potential energy.,,,,,,,,,,,
359,600,37,410,1,Stefan-Boltzmann law,,,The Stefan-Boltzmann law describes the power radiated from a black body in terms of its temperature.,,,,,,,,,,,
360,601,37,410,1,Wien's displacement law,,,Wien's displacement law states that the black-body radiation curve for different temperatures will peak at different wavelengths that are inversely proportional to the temperature.,,,,,,,,,,,
361,604,37,410,1,Faraday's law,,,Faraday's law of induction is a basic law of electromagnetism predicting how a magnetic field will interact with an electric circuit to produce an electromotive force.,,,,,,,,,,,
362,605,37,532,1,Lorentz force,,,In electromagnetism, the Lorentz force is the force exerted on a charged particle moving with velocity through an electric and magnetic field.,,,,,,,,,,,
363,606,37,410,1,Ampère's law,,,Ampère's circuital law relates the integrated magnetic field around a closed loop to the electric current passing through the loop.,,,,,,,,,,,
364,607,37,410,1,Gauss's law,,,In physics, Gauss's law relates the distribution of electric charge to the resulting electric field.,,,,,,,,,,,
365,599,37,365,1,de Broglie relation,,,The de Broglie hypothesis proposes that all matter exhibits wave-like behaviour, and the de Broglie wavelength of a particle is inversely proportional to its momentum.,,,,,,,,,,,
366,109,37,365,1,Planck-Einstein relation,,,The Planck-Einstein relation states that the energy of a photon is proportional to its frequency.,,,,,,,,,,,
367,603,37,608,1,Heisenberg uncertainty principle,,,In quantum mechanics, the uncertainty principle is any of a variety of mathematical inequalities asserting a fundamental limit to the accuracy with which the values for certain pairs of physical quantities of a particle can be predicted from initial conditions.,,,,,,,,,,,
368,602,37,365,1,Schrödinger equation,,,The Schrödinger equation is a linear partial differential equation that governs the wave function of a quantum-mechanical system.,,,,,,,,,,,
369,595,37,365,1,Einstein mass-energy equivalence,,,In physics, mass-energy equivalence is the relationship between mass and energy in a system's rest frame, where the two quantities differ only by a multiplicative constant and the units of measurement.,,,,,,,,,,,
370,578,36,225,1,ideal gas law,,,The ideal gas law is the equation of state of a hypothetical ideal gas, relating its pressure, volume, temperature, and amount of substance.,,,,,,,,,,,
371,-331,5,641,1,first law of thermodynamics,,,The first law of thermodynamics is a formulation of the law of conservation of energy in the context of thermodynamic processes.,,,,,,,,,,,
372,-332,5,641,1,second law of thermodynamics,,,The second law of thermodynamics is a physical law based on universal empirical observation concerning heat and energy interconversions.,,,,,,,,,,,
373,577,36,546,1,specific heat,,,In thermodynamics, the specific heat capacity of a substance is the heat capacity of a sample of the substance divided by the mass of the sample.,,,,,,,,,,,
374,570,36,568,1,electric field,,,An electric field is the physical field that surrounds electrically charged particles.,,,,,,,,,,,
375,571,36,568,1,magnetic field,,,A magnetic field is a vector field that describes the magnetic influence on moving electric charges, electric currents, and magnetic materials.,,,,,,,,,,,
376,570,36,569,1,electric flux,,,,,,,,,,,,,,
377,571,36,569,1,magnetic flux,,,In physics, specifically electromagnetism, the magnetic flux through a surface is the surface integral of the magnetic field component perpendicular to the surface.,,,,,,,,,,,
378,570,36,217,1,electric potential,,,The electric potential at a point in a static electric field is the work needed per unit of charge to move a positive test charge from a reference point to that specific point.,,,,,,,,,,,
379,112,3,7,1,mechanics is part of physics,,,,,,,,,,,,,,
380,641,3,7,1,thermodynamics is part of physics,,,,,,,,,,,,,,
381,642,3,7,1,electromagnetism is part of physics,,,,,,,,,,,,,,
382,643,3,7,1,optics is part of physics,,,,,,,,,,,,,,
383,644,3,7,1,quantum mechanics is part of physics,,,,,,,,,,,,,,
384,88,3,112,1,acceleration is part of mechanics,,,,,,,,,,,,,,
385,589,3,112,1,amplitude is part of mechanics,,,,,,,,,,,,,,
386,575,3,112,1,angular is part of mechanics,,,,,,,,,,,,,,
387,-347,3,112,1,angular momentum is part of mechanics,,,,,,,,,,,,,,
388,-62,3,112,1,angular velocity is part of mechanics,,,,,,,,,,,,,,
389,116,3,112,1,area is part of mechanics,,,,,,,,,,,,,,
390,-358,3,112,1,Bernoulli's equation is part of mechanics,,,,,,,,,,,,,,
391,580,3,112,1,centripetal is part of mechanics,,,,,,,,,,,,,,
392,-349,3,112,1,centripetal acceleration is part of mechanics,,,,,,,,,,,,,,
393,-350,3,112,1,centripetal force is part of mechanics,,,,,,,,,,,,,,
394,544,3,112,1,density is part of mechanics,,,,,,,,,,,,,,
395,591,3,112,1,depth is part of mechanics,,,,,,,,,,,,,,
396,537,3,112,1,displacement is part of mechanics,,,,,,,,,,,,,,
397,113,3,112,1,distance is part of mechanics,,,,,,,,,,,,,,
398,581,3,112,1,elastic is part of mechanics,,,,,,,,,,,,,,
399,-343,3,112,1,elastic potential energy is part of mechanics,,,,,,,,,,,,,,
400,534,3,112,1,energy is part of mechanics,,,,,,,,,,,,,,
401,532,3,112,1,force is part of mechanics,,,,,,,,,,,,,,
402,132,3,112,1,frequency is part of mechanics,,,,,,,,,,,,,,
403,542,3,112,1,friction is part of mechanics,,,,,,,,,,,,,,
404,573,3,112,1,gravitational is part of mechanics,,,,,,,,,,,,,,
405,-342,3,112,1,gravitational potential energy is part of mechanics,,,,,,,,,,,,,,
406,543,3,112,1,gravity is part of mechanics,,,,,,,,,,,,,,
407,316,3,112,1,height is part of mechanics,,,,,,,,,,,,,,
408,-354,3,112,1,Hooke's law is part of mechanics,,,,,,,,,,,,,,
409,539,3,112,1,impulse is part of mechanics,,,,,,,,,,,,,,
410,541,3,112,1,inertia is part of mechanics,,,,,,,,,,,,,,
411,51,3,112,1,joule is part of mechanics,,,,,,,,,,,,,,
412,30,3,112,1,kg is part of mechanics,,,,,,,,,,,,,,
413,29,3,112,1,kilogram is part of mechanics,,,,,,,,,,,,,,
414,572,3,112,1,kinetic is part of mechanics,,,,,,,,,,,,,,
415,-340,3,112,1,kinetic energy is part of mechanics,,,,,,,,,,,,,,
416,318,3,112,1,length is part of mechanics,,,,,,,,,,,,,,
417,576,3,112,1,linear is part of mechanics,,,,,,,,,,,,,,
418,-348,3,112,1,linear momentum is part of mechanics,,,,,,,,,,,,,,
419,533,3,112,1,mass is part of mechanics,,,,,,,,,,,,,,
420,27,3,112,1,metre is part of mechanics,,,,,,,,,,,,,,
421,579,3,112,1,moment is part of mechanics,,,,,,,,,,,,,,
422,-351,3,112,1,moment of inertia is part of mechanics,,,,,,,,,,,,,,
423,538,3,112,1,momentum is part of mechanics,,,,,,,,,,,,,,
424,47,3,112,1,newton is part of mechanics,,,,,,,,,,,,,,
425,-353,3,112,1,Newton's law of gravitation is part of mechanics,,,,,,,,,,,,,,
426,-352,3,112,1,Newton's second law is part of mechanics,,,,,,,,,,,,,,
427,587,3,112,1,object is part of mechanics,,,,,,,,,,,,,,
428,49,3,112,1,pascal is part of mechanics,,,,,,,,,,,,,,
429,564,3,112,1,pendulum is part of mechanics,,,,,,,,,,,,,,
430,588,3,112,1,period is part of mechanics,,,,,,,,,,,,,,
431,590,3,112,1,phase is part of mechanics,,,,,,,,,,,,,,
432,217,3,112,1,potential is part of mechanics,,,,,,,,,,,,,,
433,-341,3,112,1,potential energy is part of mechanics,,,,,,,,,,,,,,
434,385,3,112,1,power is part of mechanics,,,,,,,,,,,,,,
435,535,3,112,1,pressure is part of mechanics,,,,,,,,,,,,,,
436,313,3,112,1,radius is part of mechanics,,,,,,,,,,,,,,
437,574,3,112,1,rotational is part of mechanics,,,,,,,,,,,,,,
438,-346,3,112,1,rotational kinetic energy is part of mechanics,,,,,,,,,,,,,,
439,-20,3,112,1,second (time) is part of mechanics,,,,,,,,,,,,,,
440,563,3,112,1,spring is part of mechanics,,,,,,,,,,,,,,
441,102,3,112,1,time is part of mechanics,,,,,,,,,,,,,,
442,540,3,112,1,torque is part of mechanics,,,,,,,,,,,,,,
443,97,3,112,1,velocity is part of mechanics,,,,,,,,,,,,,,
444,121,3,112,1,volume is part of mechanics,,,,,,,,,,,,,,
445,53,3,112,1,watt is part of mechanics,,,,,,,,,,,,,,
446,556,3,112,1,wave is part of mechanics,,,,,,,,,,,,,,
447,555,3,112,1,wavelength is part of mechanics,,,,,,,,,,,,,,
448,211,3,112,1,work is part of mechanics,,,,,,,,,,,,,,
449,585,3,641,1,amount is part of thermodynamics,,,,,,,,,,,,,,
450,548,3,641,1,enthalpy is part of thermodynamics,,,,,,,,,,,,,,
451,547,3,641,1,entropy is part of thermodynamics,,,,,,,,,,,,,,
452,-371,3,641,1,first law of thermodynamics is part of thermodynamics,,,,,,,,,,,,,,
453,225,3,641,1,gas is part of thermodynamics,,,,,,,,,,,,,,
454,546,3,641,1,heat is part of thermodynamics,,,,,,,,,,,,,,
455,578,3,641,1,ideal is part of thermodynamics,,,,,,,,,,,,,,
456,-370,3,641,1,ideal gas law is part of thermodynamics,,,,,,,,,,,,,,
457,583,3,641,1,internal is part of thermodynamics,,,,,,,,,,,,,,
458,-344,3,641,1,internal energy is part of thermodynamics,,,,,,,,,,,,,,
459,584,3,641,1,molar is part of thermodynamics,,,,,,,,,,,,,,
460,-372,3,641,1,second law of thermodynamics is part of thermodynamics,,,,,,,,,,,,,,
461,-373,3,641,1,specific heat is part of thermodynamics,,,,,,,,,,,,,,
462,-359,3,641,1,Stefan-Boltzmann law is part of thermodynamics,,,,,,,,,,,,,,
463,586,3,641,1,substance is part of thermodynamics,,,,,,,,,,,,,,
464,545,3,641,1,temperature is part of thermodynamics,,,,,,,,,,,,,,
465,582,3,641,1,thermal is part of thermodynamics,,,,,,,,,,,,,,
466,-345,3,641,1,thermal energy is part of thermodynamics,,,,,,,,,,,,,,
467,-360,3,641,1,Wien's displacement law is part of thermodynamics,,,,,,,,,,,,,,
468,31,3,642,1,ampere is part of electromagnetism,,,,,,,,,,,,,,
469,-363,3,642,1,Ampère's law is part of electromagnetism,,,,,,,,,,,,,,
470,551,3,642,1,capacitance is part of electromagnetism,,,,,,,,,,,,,,
471,92,3,642,1,charge is part of electromagnetism,,,,,,,,,,,,,,
472,55,3,642,1,coulomb is part of electromagnetism,,,,,,,,,,,,,,
473,-355,3,642,1,Coulomb's law is part of electromagnetism,,,,,,,,,,,,,,
474,549,3,642,1,current is part of electromagnetism,,,,,,,,,,,,,,
475,570,3,642,1,electric is part of electromagnetism,,,,,,,,,,,,,,
476,-374,3,642,1,electric field is part of electromagnetism,,,,,,,,,,,,,,
477,-376,3,642,1,electric flux is part of electromagnetism,,,,,,,,,,,,,,
478,-378,3,642,1,electric potential is part of electromagnetism,,,,,,,,,,,,,,
479,-361,3,642,1,Faraday's law is part of electromagnetism,,,,,,,,,,,,,,
480,568,3,642,1,field is part of electromagnetism,,,,,,,,,,,,,,
481,569,3,642,1,flux is part of electromagnetism,,,,,,,,,,,,,,
482,-364,3,642,1,Gauss's law is part of electromagnetism,,,,,,,,,,,,,,
483,552,3,642,1,inductance is part of electromagnetism,,,,,,,,,,,,,,
484,-362,3,642,1,Lorentz force is part of electromagnetism,,,,,,,,,,,,,,
485,571,3,642,1,magnetic is part of electromagnetism,,,,,,,,,,,,,,
486,-375,3,642,1,magnetic field is part of electromagnetism,,,,,,,,,,,,,,
487,-377,3,642,1,magnetic flux is part of electromagnetism,,,,,,,,,,,,,,
488,-356,3,642,1,Ohm's law is part of electromagnetism,,,,,,,,,,,,,,
489,554,3,642,1,permeability is part of electromagnetism,,,,,,,,,,,,,,
490,553,3,642,1,permittivity is part of electromagnetism,,,,,,,,,,,,,,
491,550,3,642,1,resistance is part of electromagnetism,,,,,,,,,,,,,,
492,57,3,642,1,volt is part of electromagnetism,,,,,,,,,,,,,,
493,536,3,642,1,voltage is part of electromagnetism,,,,,,,,,,,,,,
494,565,3,643,1,lens is part of optics,,,,,,,,,,,,,,
495,567,3,643,1,reflection is part of optics,,,,,,,,,,,,,,
496,566,3,643,1,refraction is part of optics,,,,,,,,,,,,,,
497,-357,3,643,1,Snell's law is part of optics,,,,,,,,,,,,,,
498,561,3,644,1,atom is part of quantum mechanics,,,,,,,,,,,,,,
499,-365,3,644,1,de Broglie relation is part of quantum mechanics,,,,,,,,,,,,,,
500,558,3,644,1,electron is part of quantum mechanics,,,,,,,,,,,,,,
501,-367,3,644,1,Heisenberg uncertainty principle is part of quantum mechanics,,,,,,,,,,,,,,
502,560,3,644,1,neutron is part of quantum mechanics,,,,,,,,,,,,,,
503,562,3,644,1,nucleus is part of quantum mechanics,,,,,,,,,,,,,,
504,557,3,644,1,photon is part of quantum mechanics,,,,,,,,,,,,,,
505,-366,3,644,1,Planck-Einstein relation is part of quantum mechanics,,,,,,,,,,,,,,
506,559,3,644,1,proton is part of quantum mechanics,,,,,,,,,,,,,,
507,-368,3,644,1,Schrödinger equation is part of quantum mechanics,,,,,,,,,,,,,,
508,-369,3,7,1,Einstein mass-energy equivalence is part of physics,,,,,,,,,,,,,,
509,756,3,8,1,chemistry is part of science,,,,,,,,,,,,,,
510,757,3,756,1,general chemistry is part of chemistry,,,,,,,,,,,,,,
511,758,3,756,1,physical chemistry is part of chemistry,,,,,,,,,,,,,,
512,759,3,756,1,organic chemistry is part of chemistry,,,,,,,,,,,,,,
513,760,3,756,1,analytical chemistry is part of chemistry,,,,,,,,,,,,,,
514,761,3,756,1,electrochemistry is part of chemistry,,,,,,,,,,,,,,
515,762,3,756,1,biochemistry is part of chemistry,,,,,,,,,,,,,,
516,763,3,757,1,molecule is part of general chemistry,,,,,,,,,,,,,,
517,764,3,757,1,ion is part of general chemistry,,,,,,,,,,,,,,
518,765,3,757,1,cation is part of general chemistry,,,,,,,,,,,,,,
519,766,3,757,1,anion is part of general chemistry,,,,,,,,,,,,,,
520,767,3,757,1,chemical element is part of general chemistry,,,,,,,,,,,,,,
521,768,3,757,1,chemical compound is part of general chemistry,,,,,,,,,,,,,,
522,769,3,757,1,mixture is part of general chemistry,,,,,,,,,,,,,,
523,770,3,757,1,isotope is part of general chemistry,,,,,,,,,,,,,,
524,771,3,757,1,atomic number is part of general chemistry,,,,,,,,,,,,,,
525,772,3,757,1,mass number is part of general chemistry,,,,,,,,,,,,,,
526,773,3,757,1,atomic mass is part of general chemistry,,,,,,,,,,,,,,
527,774,3,757,1,molar mass is part of general chemistry,,,,,,,,,,,,,,
528,775,3,757,1,molecular mass is part of general chemistry,,,,,,,,,,,,,,
529,776,3,757,1,chemical formula is part of general chemistry,,,,,,,,,,,,,,
530,777,3,757,1,empirical formula is part of general chemistry,,,,,,,,,,,,,,
531,778,3,757,1,molecular formula is part of general chemistry,,,,,,,,,,,,,,
532,779,3,757,1,allotrope is part of general chemistry,,,,,,,,,,,,,,
533,780,3,757,1,chemical bond is part of general chemistry,,,,,,,,,,,,,,
534,781,3,757,1,covalent bond is part of general chemistry,,,,,,,,,,,,,,
535,782,3,757,1,ionic bond is part of general chemistry,,,,,,,,,,,,,,
536,783,3,757,1,metallic bond is part of general chemistry,,,,,,,,,,,,,,
537,784,3,757,1,hydrogen bond is part of general chemistry,,,,,,,,,,,,,,
538,785,3,757,1,electronegativity is part of general chemistry,,,,,,,,,,,,,,
539,786,3,757,1,valence is part of general chemistry,,,,,,,,,,,,,,
540,787,3,757,1,oxidation state is part of general chemistry,,,,,,,,,,,,,,
541,788,3,757,1,electron configuration is part of general chemistry,,,,,,,,,,,,,,
542,789,3,757,1,orbital is part of general chemistry,,,,,,,,,,,,,,
543,790,3,757,1,valence electron is part of general chemistry,,,,,,,,,,,,,,
544,791,3,757,1,periodic table is part of general chemistry,,,,,,,,,,,,,,
545,792,3,757,1,chemical period is part of general chemistry,,,,,,,,,,,,,,
546,793,3,757,1,chemical group is part of general chemistry,,,,,,,,,,,,,,
547,794,3,757,1,chemical reaction is part of general chemistry,,,,,,,,,,,,,,
548,795,3,757,1,reactant is part of general chemistry,,,,,,,,,,,,,,
549,796,3,757,1,reaction product is part of general chemistry,,,,,,,,,,,,,,
550,797,3,758,1,reaction rate is part of physical chemistry,,,,,,,,,,,,,,
551,798,3,758,1,rate constant is part of physical chemistry,,,,,,,,,,,,,,
552,799,3,758,1,activation energy is part of physical chemistry,,,,,,,,,,,,,,
553,800,3,758,1,chemical equilibrium is part of physical chemistry,,,,,,,,,,,,,,
554,801,3,758,1,equilibrium constant is part of physical chemistry,,,,,,,,,,,,,,
555,753,3,758,1,half-life is part of physical chemistry,,,,,,,,,,,,,,
556,802,3,758,1,catalyst is part of physical chemistry,,,,,,,,,,,,,,
557,803,3,758,1,Gibbs free energy is part of physical chemistry,,,,,,,,,,,,,,
558,804,3,758,1,standard enthalpy is part of physical chemistry,,,,,,,,,,,,,,
559,805,3,758,1,exothermic is part of physical chemistry,,,,,,,,,,,,,,
560,806,3,758,1,endothermic is part of physical chemistry,,,,,,,,,,,,,,
561,807,3,758,1,partial pressure is part of physical chemistry,,,,,,,,,,,,,,
562,215,3,760,1,solution is part of analytical chemistry,,,,,,,,,,,,,,
563,808,3,760,1,solvent is part of analytical chemistry,,,,,,,,,,,,,,
564,809,3,760,1,solute is part of analytical chemistry,,,,,,,,,,,,,,
565,810,3,760,1,concentration is part of analytical chemistry,,,,,,,,,,,,,,
566,811,3,760,1,molarity is part of analytical chemistry,,,,,,,,,,,,,,
