triple_id,from_phrase_id,verb_id,to_phrase_id,user_id,triple_name,name_given,name_generated,description,weight,triple_condition_id,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
1042,1114,31,1078,1,return on investment,,,ratio between the net profit and cost of investment resulting from an investment of some resources. see Wikipedia: Return on investment (Q939134),,,,,,,,,,,
1043,1114,31,1089,1,return on equity,,,measure of the profitability of a business. see Wikipedia: Return on equity (Q591174),,,,,,,,,,,
1044,1114,31,1087,1,return on assets,,,ratio to express the profitability of a company's assets in generating income. see Wikipedia: Return on assets (Q1163221),,,,,,,,,,,
1045,261,26,1160,1,GDP per capita,,,average income of an economy. see Wikipedia: Per capita income (Q45918),,,,,,,,,,,
1046,384,5,1161,1,rule of 72,,,methods of estimating the doubling time of an investment. see Wikipedia: Rule of 72 (Q264016),,,,,,,,,,,
1047,102,5,1162,1,doubling time,,,time required to double a quantity. see Wikipedia: Doubling time (Q1424376),,,,,,,,,,,
1048,1059,3,-955,1,economics is part of social science,,,,,,,,,,,,,,
1049,-955,3,8,1,social science is part of science,,,,,,,,,,,,,,
1050,1060,3,1059,1,microeconomics is part of economics,,,,,,,,,,,,,,
1051,1061,3,1059,1,macroeconomics is part of economics,,,,,,,,,,,,,,
1052,1062,3,1059,1,econometrics is part of economics,,,,,,,,,,,,,,
1053,-956,3,1059,1,behavioral economics is part of economics,,,,,,,,,,,,,,
1054,-957,3,1059,1,international economics is part of economics,,,,,,,,,,,,,,
1055,-958,3,1059,1,public economics is part of economics,,,,,,,,,,,,,,
1056,-959,3,1059,1,labour economics is part of economics,,,,,,,,,,,,,,
1057,-960,3,1059,1,financial economics is part of economics,,,,,,,,,,,,,,
1058,-961,3,1059,1,monetary economics is part of economics,,,,,,,,,,,,,,
1059,-962,3,1059,1,development economics is part of economics,,,,,,,,,,,,,,
1060,1063,3,1060,1,supply is part of microeconomics,,,,,,,,,,,,,,
1061,1064,3,1060,1,demand is part of microeconomics,,,,,,,,,,,,,,
1062,285,3,1060,1,price is part of microeconomics,,,,,,,,,,,,,,
1063,1065,3,1060,1,market is part of microeconomics,,,,,,,,,,,,,,
1064,-963,3,1060,1,economic equilibrium is part of microeconomics,,,,,,,,,,,,,,
1065,964,3,1060,1,elasticity is part of microeconomics,,,,,,,,,,,,,,
1066,-965,3,1060,1,price elasticity of demand is part of microeconomics,,,,,,,,,,,,,,
1067,-966,3,1060,1,price elasticity of supply is part of microeconomics,,,,,,,,,,,,,,
1068,-968,3,1060,1,income elasticity of demand is part of microeconomics,,,,,,,,,,,,,,
1069,-970,3,1060,1,cross elasticity of demand is part of microeconomics,,,,,,,,,,,,,,
1070,1066,3,1060,1,utility is part of microeconomics,,,,,,,,,,,,,,
1071,-971,3,1060,1,marginal utility is part of microeconomics,,,,,,,,,,,,,,
1072,-972,3,1060,1,economic surplus is part of microeconomics,,,,,,,,,,,,,,
1073,-973,3,1060,1,deadweight loss is part of microeconomics,,,,,,,,,,,,,,
1074,-974,3,1060,1,opportunity cost is part of microeconomics,,,,,,,,,,,,,,
1075,-975,3,1060,1,comparative advantage is part of microeconomics,,,,,,,,,,,,,,
1076,-976,3,1060,1,absolute advantage is part of microeconomics,,,,,,,,,,,,,,
1077,-977,3,1060,1,economies of scale is part of microeconomics,,,,,,,,,,,,,,
1078,-978,3,1060,1,diminishing returns is part of microeconomics,,,,,,,,,,,,,,
1079,-979,3,1060,1,factors of production is part of microeconomics,,,,,,,,,,,,,,
1080,1067,3,1060,1,capital is part of microeconomics,,,,,,,,,,,,,,
1081,1068,3,1060,1,entrepreneurship is part of microeconomics,,,,,,,,,,,,,,
1082,1069,3,1060,1,cost is part of microeconomics,,,,,,,,,,,,,,
1083,-980,3,1060,1,fixed cost is part of microeconomics,,,,,,,,,,,,,,
1084,-981,3,1060,1,variable cost is part of microeconomics,,,,,,,,,,,,,,
1085,-982,3,1060,1,total cost is part of microeconomics,,,,,,,,,,,,,,
1086,-983,3,1060,1,marginal cost is part of microeconomics,,,,,,,,,,,,,,
1087,-984,3,1060,1,average cost is part of microeconomics,,,,,,,,,,,,,,
1088,1070,3,1060,1,revenue is part of microeconomics,,,,,,,,,,,,,,
1089,-985,3,1060,1,marginal revenue is part of microeconomics,,,,,,,,,,,,,,
1090,1071,3,1060,1,profit is part of microeconomics,,,,,,,,,,,,,,
1091,-987,3,1060,1,cost of goods sold is part of microeconomics,,,,,,,,,,,,,,
1092,-988,3,1060,1,gross margin is part of microeconomics,,,,,,,,,,,,,,
1093,-989,3,1060,1,profit margin is part of microeconomics,,,,,,,,,,,,,,
1094,1072,3,1060,1,markup is part of microeconomics,,,,,,,,,,,,,,
1095,-991,3,1060,1,break-even point is part of microeconomics,,,,,,,,,,,,,,
1096,-992,3,1060,1,contribution margin is part of microeconomics,,,,,,,,,,,,,,
1097,-993,3,1060,1,perfect competition is part of microeconomics,,,,,,,,,,,,,,
1098,1073,3,1060,1,monopoly is part of microeconomics,,,,,,,,,,,,,,
1099,1074,3,1060,1,oligopoly is part of microeconomics,,,,,,,,,,,,,,
1100,-994,3,1060,1,monopolistic competition is part of microeconomics,,,,,,,,,,,,,,
1101,-995,3,1060,1,market failure is part of microeconomics,,,,,,,,,,,,,,
1102,1075,3,1060,1,externality is part of microeconomics,,,,,,,,,,,,,,
1103,-996,3,1060,1,public good is part of microeconomics,,,,,,,,,,,,,,
1104,-1036,3,1060,1,law of demand is part of microeconomics,,,,,,,,,,,,,,
1105,-1037,3,1060,1,law of supply is part of microeconomics,,,,,,,,,,,,,,
1106,-1038,3,1060,1,Pareto efficiency is part of microeconomics,,,,,,,,,,,,,,
1107,1093,3,1060,1,quantity is part of microeconomics,,,,,,,,,,,,,,
1108,-998,3,1061,1,gross domestic product is part of macroeconomics,,,,,,,,,,,,,,
1109,-1000,3,1061,1,gross national product is part of macroeconomics,,,,,,,,,,,,,,
1110,-1001,3,1061,1,real gross domestic product is part of macroeconomics,,,,,,,,,,,,,,
1111,-1002,3,1061,1,GDP deflator is part of macroeconomics,,,,,,,,,,,,,,
1112,-1045,3,1061,1,GDP per capita is part of macroeconomics,,,,,,,,,,,,,,
1113,1076,3,1061,1,consumption is part of macroeconomics,,,,,,,,,,,,,,
1114,1077,3,1061,1,saving is part of macroeconomics,,,,,,,,,,,,,,
1115,1078,3,1061,1,investment is part of macroeconomics,,,,,,,,,,,,,,
1116,-1003,3,1061,1,government spending is part of macroeconomics,,,,,,,,,,,,,,
1117,-1004,3,1061,1,aggregate demand is part of macroeconomics,,,,,,,,,,,,,,
1118,-1005,3,1061,1,aggregate supply is part of macroeconomics,,,,,,,,,,,,,,
1119,-1007,3,1061,1,consumer price index is part of macroeconomics,,,,,,,,,,,,,,
1120,1079,3,1061,1,inflation is part of macroeconomics,,,,,,,,,,,,,,
1121,1080,3,1061,1,deflation is part of macroeconomics,,,,,,,,,,,,,,
1122,1081,3,1061,1,unemployment is part of macroeconomics,,,,,,,,,,,,,,
1123,1082,3,1061,1,workforce is part of macroeconomics,,,,,,,,,,,,,,
1124,-1008,3,1061,1,economic growth is part of macroeconomics,,,,,,,,,,,,,,
1125,-1009,3,1061,1,business cycle is part of macroeconomics,,,,,,,,,,,,,,
1126,1083,3,1061,1,recession is part of macroeconomics,,,,,,,,,,,,,,
1127,-1010,3,1061,1,fiscal policy is part of macroeconomics,,,,,,,,,,,,,,
1128,-1011,3,1061,1,monetary policy is part of macroeconomics,,,,,,,,,,,,,,
1129,-1012,3,1061,1,money supply is part of macroeconomics,,,,,,,,,,,,,,
1130,-1013,3,1061,1,monetary base is part of macroeconomics,,,,,,,,,,,,,,
1131,-1014,3,1061,1,velocity of money is part of macroeconomics,,,,,,,,,,,,,,
1132,-1015,3,1061,1,reserve requirement is part of macroeconomics,,,,,,,,,,,,,,
1133,-1016,3,1061,1,money multiplier is part of macroeconomics,,,,,,,,,,,,,,
1134,-1018,3,1061,1,quantity theory of money is part of macroeconomics,,,,,,,,,,,,,,
1135,-1019,3,1061,1,interest rate is part of macroeconomics,,,,,,,,,,,,,,
1136,-1020,3,1061,1,nominal interest rate is part of macroeconomics,,,,,,,,,,,,,,
1137,-1021,3,1061,1,real interest rate is part of macroeconomics,,,,,,,,,,,,,,
1138,-1022,3,1061,1,exchange rate is part of macroeconomics,,,,,,,,,,,,,,
1139,-1024,3,1061,1,purchasing power parity is part of macroeconomics,,,,,,,,,,,,,,
1140,-1025,3,1061,1,balance of trade is part of macroeconomics,,,,,,,,,,,,,,
1141,-1026,3,1061,1,current account is part of macroeconomics,,,,,,,,,,,,,,
1142,1084,3,1061,1,tariff is part of macroeconomics,,,,,,,,,,,,,,
1143,1085,3,1061,1,subsidy is part of macroeconomics,,,,,,,,,,,,,,
1144,289,3,1061,1,tax is part of macroeconomics,,,,,,,,,,,,,,
1145,-1028,3,1061,1,marginal propensity to consume is part of macroeconomics,,,,,,,,,,,,,,
1146,-1029,3,1061,1,marginal propensity to save is part of macroeconomics,,,,,,,,,,,,,,
1147,-1030,3,1061,1,fiscal multiplier is part of macroeconomics,,,,,,,,,,,,,,
1148,-1031,3,1061,1,Phillips curve is part of macroeconomics,,,,,,,,,,,,,,
1149,-1032,3,1061,1,Laffer curve is part of macroeconomics,,,,,,,,,,,,,,
1150,-1033,3,1061,1,Lorenz curve is part of macroeconomics,,,,,,,,,,,,,,
1151,-1034,3,1061,1,Gini coefficient is part of macroeconomics,,,,,,,,,,,,,,
1152,-1035,3,1061,1,Okun's law is part of macroeconomics,,,,,,,,,,,,,,
1153,1091,3,1061,1,money is part of macroeconomics,,,,,,,,,,,,,,
1154,1092,3,1061,1,wage is part of macroeconomics,,,,,,,,,,,,,,
1155,254,3,1061,1,population is part of macroeconomics,,,,,,,,,,,,,,
1156,-1047,3,1061,1,doubling time is part of macroeconomics,,,,,,,,,,,,,,
1157,-1046,3,1061,1,rule of 72 is part of macroeconomics,,,,,,,,,,,,,,
1158,-1039,3,-960,1,present value is part of financial economics,,,,,,,,,,,,,,
1159,-1040,3,-960,1,future value is part of financial economics,,,,,,,,,,,,,,
1160,-1041,3,-960,1,net present value is part of financial economics,,,,,,,,,,,,,,
1161,-1042,3,-960,1,return on investment is part of financial economics,,,,,,,,,,,,,,
1162,-1043,3,-960,1,return on equity is part of financial economics,,,,,,,,,,,,,,
1163,-1044,3,-960,1,return on assets is part of financial economics,,,,,,,,,,,,,,
1164,1086,3,-960,1,depreciation is part of financial economics,,,,,,,,,,,,,,
1165,1087,3,-960,1,asset is part of financial economics,,,,,,,,,,,,,,
1166,1088,3,-960,1,liability is part of financial economics,,,,,,,,,,,,,,
1167,1089,3,-960,1,equity is part of financial economics,,,,,,,,,,,,,,
1168,1090,3,-960,1,debt is part of financial economics,,,,,,,,,,,,,,
1169,1095,5,1059,1,economics textbook,,,,,,,,,,,,,,
1170,1094,5,-1169,1,economics textbook example,,,,,,,,,,,,,,
1171,1186,36,1035,1,structural geology,,,science of the description and interpretation of deformation in the earth's crust independent of extent,,,,,,,,,,,
1172,1186,36,1102,1,economic geology,,,branch of geology concerning the scientific study of the formation, location, and use of marketable geologic materials including fuels, metals, minerals, and water.,,,,,,,,,,,
1173,1200,36,1264,1,silicate mineral,,,rock-forming minerals with predominantly silicate anions,,,,,,,,,,,
1174,1112,5,1265,1,Mohs scale,,,qualitative ordinal scale characterizing scratch resistance of various minerals,,,,,,,,,,,
1175,543,36,577,1,specific gravity,,,ratio of the density (mass per volume) of a substance to the density of a given reference material,,,,,,,,,,,
1176,1212,36,1266,1,igneous rock,,,one of the three main rock types; formed through the cooling and solidification of magma or lava,,,,,,,,,,,
1177,1212,36,1267,1,sedimentary rock,,,rock formed by the deposition of material,,,,,,,,,,,
1178,1212,36,1268,1,metamorphic rock,,,rock arising from metamorphism of original rock under high heat and pressure,,,,,,,,,,,
1179,913,5,1212,1,rock cycle,,,time-consuming transitions through geologic time among the three main rock types: sedimentary, metamorphic, and igneous,,,,,,,,,,,
1180,1269,30,1270,1,strike and dip,,,terms used to denote the orientation of a geologic feature,,,,,,,,,,,
1181,1226,36,1271,1,transform fault,,,plate boundary where the motion is predominantly horizontal,,,,,,,,,,,
1182,1112,5,102,1,time scale,,,,,,,,,,,,,,
1183,-1182,36,1272,1,geologic time scale,,,a system of chronological dating that classifies geological strata (stratigraphy) in time,,,,,,,,,,,
1184,1274,36,1273,1,volcanic eruption,,,natural phenomenon where lava, hot gases or other substances are emitted suddenly from a geological feature,,,,,,,,,,,
1185,1275,5,1213,1,magma chamber,,,underground accumulation of molten rock,,,,,,,,,,,
1186,556,36,1276,1,seismic wave,,,seismic, volcanic, or explosive energy that travels through Earth's layers,,,,,,,,,,,
1187,556,36,419,1,P wave,,,longitudinal seismic wave,,,,,,,,,,,
1188,556,36,68,1,S wave,,,transverse seismic wave,,,,,,,,,,,
1189,1277,5,579,1,moment magnitude,,,a measure of the size of an earthquake based on the seismic moment released,,,,,,,,,,,
1190,1112,5,-1189,1,moment magnitude scale,,,measure of earthquake size, in terms of the energy released,,,,,,,,,,,
1191,1112,5,1278,1,Richter scale,,,measuring the strength ("size") of earthquakes,,,,,,,,,,,
1192,579,36,1276,1,seismic moment,,,product of the shear modulus, area of rupture along the fault, and the average slip,,,,,,,,,,,
1193,1249,36,1279,1,oceanic crust,,,part of Earth's lithosphere,,,,,,,,,,,
1194,1249,36,1280,1,continental crust,,,layer of rocks that forms the continents and continental shelves,,,,,,,,,,,
1195,1283,36,1281,1,inner core,,,innermost geologic layer of the Earth,,,,,,,,,,,
1196,1283,36,1282,1,outer core,,,fluid layer composed of mostly iron and nickel between Earth's solid inner core and its mantle,,,,,,,,,,,
1197,1285,36,1284,1,geothermal gradient,,,variation of temperature of Earth at different depths,,,,,,,,,,,
1198,1287,5,1286,1,plate tectonics,,,scientific theory that describes the large-scale motions of Earth's lithosphere,,,,,,,,,,,
1199,98,5,1280,1,continental drift,,,movement of Earth's continents relative to each other,,,,,,,,,,,
1200,1289,5,1288,1,seafloor spreading,,,process at mid-ocean ridges, where new oceanic crust is formed through volcanic activity and then gradually moves away from the ridge,,,,,,,,,,,
1201,1292,36,1290,1,convergent boundary,,,area where two tectonic plate collide,,,,,,,,,,,
1202,1292,36,1291,1,divergent boundary,,,linear feature that exists between two tectonic plates that are moving away from each other,,,,,,,,,,,
1203,1028,36,1293,1,bulk modulus,,,measure of how incompressible / resistant to compressibility a substance is,,,,,,,,,,,
1204,826,5,1294,1,water table,,,top of a saturated aquifer, or where the water pressure head is equal to the atmospheric pressure,,,,,,,,,,,
1205,554,36,1186,1,permeability (geology),,,measure of the ability of a porous material to allow fluids to pass through it,,,,,,,,,,,
1206,1296,36,1295,1,hydraulic conductivity,,,measure of the ability of a porous material to allow water to pass through it,,,,,,,,,,,
1207,1297,36,1295,1,hydraulic head,,,specific measurement of liquid pressure above a vertical datum,,,,,,,,,,,
1208,1299,36,1298,1,radiometric dating,,,a technique used to date materials such as rocks or carbon,,,,,,,,,,,
1209,1300,36,1259,1,fossil fuel,,,combustible fuel containing hydrocarbons formed by natural processes such as anaerobic decomposition of buried dead organisms, examples being coal, petroleum and natural gas,,,,,,,,,,,
1210,225,36,9,1,natural gas,,,fossil fuel,,,,,,,,,,,
1211,121,5,1301,1,void volume,,,the volume of the void (pore) spaces within a material,,,,,,,,,,,
1212,121,36,287,1,total volume,,,the total bulk volume of a material including solids and voids,,,,,,,,,,,
1213,544,5,586,1,density of substance,,,the mass per unit volume of the substance being measured,,,,,,,,,,,
1214,544,5,1294,1,density of water,,,the mass per unit volume of pure water, about 1000 kg per cubic metre,,,,,,,,,,,
1215,403,5,545,1,temperature change,,,the difference in temperature between two points,,,,,,,,,,,
1216,1302,5,591,1,depth interval,,,the vertical distance between two points below the surface,,,,,,,,,,,
1217,116,36,1303,1,cross-sectional area,,,the area of a cross-section taken perpendicular to the direction of flow,,,,,,,,,,,
1218,1285,36,1295,1,hydraulic gradient,,,the change in hydraulic head per unit distance along the flow path,,,,,,,,,,,
1219,544,5,1212,1,rock density,,,the mass per unit volume of a rock,,,,,,,,,,,
1220,97,5,-1187,1,P wave velocity,,,the propagation speed of a P wave through a medium,,,,,,,,,,,
1221,97,5,-1188,1,S wave velocity,,,the propagation speed of an S wave through a medium,,,,,,,,,,,
1222,378,5,1301,1,void ratio,,,the ratio of the volume of voids to the volume of solids in a material,,,,,,,,,,,
